timestamp,commit_hash,pr_number,kind,name,value
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler_owee__Owee_archive.cmi,2667
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/stdlib__Domain.cmi,12979
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/stdlib__Condition.cmi,1315
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/stdlib__Printf.cmi,6443
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/stdlib__BytesLabels.cmi,35378
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/stdlib__Weak.cmi,12489
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/stdlib__Gc.cmi,16844
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/camlinternalMod.cmi,1557
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/stdlib__String.cmi,23277
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/stdlib__Marshal.cmi,4249
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/gc_timings.cmi,876
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/camlinternalFormat.cmi,14592
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler_owee__Owee_elf.cmi,22273
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/stdlib__Map.cmi,59696
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/stdlib__Oo.cmi,1541
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/camlinternalComprehension.cmi,2815
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/stdlib_upstream_compatible/stdlib_upstream_compatible__Int64_u.cmi,11135
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/stdlib_upstream_compatible/stdlib_upstream_compatible__Nativeint_u.cmi,9956
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/stdlib_upstream_compatible/stdlib_upstream_compatible__Int32_u.cmi,9375
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/stdlib_upstream_compatible/stdlib_upstream_compatible__Float_u.cmi,15286
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/stdlib_upstream_compatible/stdlib_upstream_compatible__.cmi,1086
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/stdlib_upstream_compatible/stdlib_upstream_compatible.cmi,789
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/unix/unix.cmi,89427
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/unix/unixLabels.cmi,91800
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/stdlib_alpha/stdlib_alpha.cmi,229
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/ocaml-jit/jit.cmi,4944
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/stdlib_beta/stdlib_beta.cmi,227
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/stdlib_stable/stdlib_stable__Int_u.cmi,10743
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/stdlib_stable/stdlib_stable__Iarray.cmi,43265
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/stdlib_stable/stdlib_stable__Or_null.cmi,6717
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/stdlib_stable/stdlib_stable__Int16.cmi,10288
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/stdlib_stable/stdlib_stable.cmi,1209
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/stdlib_stable/stdlib_stable__Char_u.cmi,3434
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/stdlib_stable/stdlib_stable__Int16_u.cmi,11371
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/stdlib_stable/stdlib_stable__Idx_mut.cmi,1611
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/stdlib_stable/stdlib_stable__Idx_imm.cmi,1055
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/stdlib_stable/stdlib_stable__Int8_u.cmi,11299
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/stdlib_stable/stdlib_stable__Float32_u.cmi,32411
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/stdlib_stable/stdlib_stable__.cmi,1975
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/stdlib_stable/stdlib_stable__Int8.cmi,10224
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/stdlib_stable/stdlib_stable__Int.cmi,10142
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/stdlib_stable/stdlib_stable__Float32.cmi,45296
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/stdlib_stable/stdlib_stable__IarrayLabels.cmi,43447
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/dynlink/dynlink.cmi,5458
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/threads/multicore.cmi,2163
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/threads/thread.cmi,8151
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/threads/event.cmi,3958
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_identifiers__Flambda_debug_uid.cmi,55706
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Build_unboxing_denv.cmi,9902
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/maindriver.cmi,802
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/ast_helper.cmi,133516
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Code_metadata.cmi,41362
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dwarf_abstract_instances.cmi,5868
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cfg_selectgen.cmi,10803
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Call_kind.cmi,17094
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Code.cmi,19208
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/regalloc_ls_utils.cmi,23092
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dwarf_low__Range_list.cmi,2847
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_parser__Flambda_to_fexpr_commons.cmi,70443
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dwarf_low__Dwarf_emittable.cmi,2772
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/reg_availability_set.cmi,12574
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Downwards_acc.cmi,32694
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/debug_event.cmi,7257
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Expr_std.cmi,8136
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/asttypes.cmi,4518
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/llvm_ir.cmi,121100
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_from_lambda.cmi,1497
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Simplify_let_expr.cmi,11457
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_floats.cmi,346
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_datalog__Table.cmi,11225
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/extract_relocations.cmi,2706
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_nominal__Name_mode.cmi,106959
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Non_recursive_handler.cmi,11385
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Function_declarations.cmi,10791
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/mtype.cmi,11919
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/target_system.cmi,6640
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cfg_selection.cmi,22385
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cmm_invariants.cmi,9131
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_ui__Flambda_features.cmi,18379
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dwarf_state.cmi,11565
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/oprint.cmi,4586
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dwarf_low__Dwarf_tag.cmi,6610
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/persistent_env.cmi,27474
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/x86_dsl.cmi,24343
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/typedecl_separability.cmi,3959
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/operation.cmi,24164
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/main_args.cmi,225504
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/lambda.cmi,119104
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/ast_mapper.cmi,23963
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/stypes.cmi,4416
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/camlinternalMenhirLib.cmi,143072
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_nominal__Ids_for_export.cmi,10250
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cmx_format.cmi,17692
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_cmx.cmi,598
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Call_site_inlining_decision.cmi,12326
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Apply_cont_expr.cmi,62188
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/typedecl_variance.cmi,8573
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_bound_identifiers__Bound_continuations.cmi,7147
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Join_points.cmi,11791
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_types.cmi,215817
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Data_flow_graph.cmi,8746
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Flambda.cmi,112094
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_datalog.cmi,158417
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_nominal__Bindable.cmi,6910
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_algorithms.cmi,1209
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/compilation_unit.cmi,168481
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dwarf_high__Assign_abbrevs.cmi,3236
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Mutability.cmi,7938
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/regalloc_rewrite.cmi,14427
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/partial_link.cmi,1927
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/debug.cmi,757
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/eh_frame_registration.cmi,644
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/proc.cmi,18104
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/linkage_name.cmi,51888
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/linear_utils.cmi,10734
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/regalloc_split_utils.cmi,14035
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/longident.cmi,1784
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/x86_gas.cmi,1592
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/compenv.cmi,11865
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Simplify.cmi,10600
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_identifiers__Rec_info_expr0.cmi,12649
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/section_table.cmi,4493
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify_shared.cmi,1282
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_types__Expand_head.cmi,21847
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_kinds.cmi,576
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/symtable.cmi,79071
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/printslambda0.cmi,1164
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_reaper__Rev_expr.cmi,17546
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_to_jsir__To_jsir_shared.cmi,13614
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/tmc.cmi,2733
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/oxcaml_args.cmi,185828
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cmxs_format.cmi,2398
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/emitaux.cmi,22266
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/opttopdirs.cmi,3839
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_algorithms__Table_by_int_id.cmi,4102
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_term_basics__Symbol_projection.cmi,9610
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/reg_class_utils.cmi,15340
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/signature_with_global_bindings.cmi,3056
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_term_basics__Unit.cmi,56485
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/type_shape.cmi,8495
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/signature_group.cmi,8221
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_identifiers__Continuation_callsite_map.cmi,3422
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/trace.cmi,5195
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/build_path_prefix_map.cmi,3454
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Trap_action.cmi,10187
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_reaper.cmi,1562
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Expr_builder.cmi,22914
