timestamp,commit_hash,pr_number,kind,name,value
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_algorithms__Lmap.cmi,27223
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms.cmi,5653
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_reaper__Reaper.cmi,9833
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dwarf_low__Counted_location_description.cmi,2385
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/simd_selection.cmi,30887
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/ccomp.cmi,3135
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cm_bundle.cmi,2184
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_identifiers__Coercion0.cmi,7190
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dwarf_low__Dwarf_arch_sizes.cmi,563
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify_shared__Slot_offsets.cmi,13954
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/arg_helper.cmi,24006
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/translquote.cmi,3241
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_types__Meet_and_n_way_join.cmi,8111
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/static_label.cmi,52822
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/global_module.cmi,164310
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/solver.cmi,19296
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dwarf_low__Abbreviation_code.cmi,2878
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/load_path.cmi,7231
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/bytelink.cmi,19934
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_classic_mode_types__Value_approximation.cmi,7519
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/regalloc_gi_state.cmi,14197
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dwarf.cmi,12911
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dwarf_low__Dwarf_int.cmi,4714
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_nominal__Name_occurrences.cmi,29244
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/stack_check.cmi,9975
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/vectorize_utils.cmi,16538
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/optcomp_intf.cmi,14568
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_term_basics__Alloc_mode.cmi,14881
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/regalloc_interf_graph.cmi,19584
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/ctype.cmi,89624
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_numbers.cmi,1044
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_term_basics__Continuation_use_kind.cmi,992
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/typemode.cmi,7263
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/lexer.cmi,5700
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_identifiers__Apply_cont_rewrite_id.cmi,52133
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/compilenv.cmi,15011
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Coeffects.cmi,7464
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/slambda0.cmi,465
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_from_lambda__Lambda_to_flambda_env.cmi,19744
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dwarf_low__Abbreviations_table.cmi,3157
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_types__With_cached_free_names.cmi,10685
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_term_basics__Or_invalid.cmi,2201
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cmo_format.cmi,6256
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Simplify_set_of_closures.cmi,13540
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dwarf_compilation_unit.cmi,2665
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/parse.cmi,4282
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/arch.cmi,23702
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/regalloc_split_state.cmi,12054
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_term_basics.cmi,2345
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Original_handlers.cmi,11344
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_nominal__Permutation.cmi,3438
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cfg_deadcode.cmi,10228
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/lazy_backtrack.cmi,3342
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/numbers.cmi,163221
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/instruct.cmi,17458
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cfg_prologue.cmi,10445
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/stack_class.cmi,16336
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/allowance.cmi,5145
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Function_decl_inlining_decision.cmi,8636
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Code_or_metadata.cmi,14714
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Result_types.cmi,9098
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_cmx__Flambda_cmx_format.cmi,11939
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dwarf_high__Simple_location_description_lang.cmi,10217
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_to_cmm__To_cmm_effects.cmi,11993
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/opcodes.cmi,18133
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/asm_targets__Asm_symbol.cmi,58485
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_term_basics__Or_variable.cmi,8131
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/translmod.cmi,7537
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cfg_simplify.cmi,10033
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_term_basics__Coercion.cmi,9320
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/printcmm.cmi,15011
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_types__Typing_env_level.cmi,12916
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify_shared__Exported_offsets.cmi,9505
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/typedecl_properties.cmi,6119
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/peephole_optimize.cmi,10077
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/printreg.cmi,12820
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_to_jsir__To_jsir_primitive.cmi,8983
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify_shared__Inlining_report.cmi,38350
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_types__Set_of_closures_contents.cmi,161650
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/diffing_with_keys.cmi,7413
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/build_igot_and_iplt.cmi,2862
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_types__Cached_level.cmi,11821
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dwarf_low__Address_index.cmi,104076
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dwarf_low__Debugging_information_entry.cmi,4657
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/local_store.cmi,2054
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_nominal__Contains_names.cmi,5471
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/typeopt.cmi,11181
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Named_rewrite.cmi,8761
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_lattices__Or_unknown.cmi,62663
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_datalog__Cursor.cmi,17538
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/int_replace_polymorphic_compare.cmi,2311
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/oxcaml_flags.cmi,33381
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/simplif.cmi,4505
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/regalloc_ls_state.cmi,15591
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/symbol_table.cmi,6332
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/targetint.cmi,10611
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/zero_alloc_info.cmi,2729
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/mode_intf.cmi,376372
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Closure_info.cmi,8567
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/makedepend.cmi,657
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/asm_targets__Asm_section.cmi,14540
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dwarf_low__Debug_loc_table.cmi,3312
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/tast_mapper.cmi,18583
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/includeclass.cmi,4136
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_to_cmm__To_cmm_primitive.cmi,10755
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dwarf_low__Range_list_table.cmi,3891
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/asm_targets.cmi,820
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_from_lambda__Closure_conversion_aux.cmi,66495
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_to_cmm__To_cmm_static.cmi,10804
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Simplify_apply_expr.cmi,11268
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/parsetree.cmi,77608
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cfg_liveness.cmi,15450
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_bound_identifiers__Bound_parameters.cmi,12457
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Apply_cont_rewrite.cmi,12805
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_term_basics__Inlined_debuginfo.cmi,5960
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_types__Equal_types_for_debug.cmi,10564
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_parser__Fexpr_prim_descr.cmi,25944
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/printast_with_mappings.cmi,3127
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/asm_targets__Asm_directives.cmi,37691
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_numbers__Or_infinity.cmi,3209
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dissector.cmi,3817
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_classic_mode_types.cmi,461
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/transl_array_comprehension.cmi,3628
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/printlambda.cmi,9169
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_algorithms__Patricia_tree.cmi,55898
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dwarf_low__Composite_location_description.cmi,2372
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/x86_ast_utils.cmi,4227
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_floats__Float32.cmi,4001
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_bound_identifiers__Bound_continuation.cmi,6948
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Regalloc_attribute.cmi,7602
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cmmgen_state.cmi,14752
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/warnings.cmi,19125
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_identifiers__Name.cmi,60781
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/asm_targets__Asm_label.cmi,54303
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dwarf_high__Operator_builder.cmi,5778
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_bound_identifiers__Bound_name.cmi,6829
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cfg_invariants.cmi,10146
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/diffing.cmi,8605
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_to_cmm__To_cmm_shared.cmi,23969
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_bound_identifiers__Bound_pattern.cmi,11949
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Inlining_arguments.cmi,9426
