timestamp,commit_hash,pr_number,kind,name,value
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/typemod.cmt,4911761
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/switch.cmt,1160716
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/string_table.cmt,28838
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/asm_targets__Asm_label.cmt,205064
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dwarf_low__Dwarf_4_location_list_entry.cmt,99924
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Simplify_static_const.cmt,389615
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/printslambda.cmt,14360
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Is_unboxing_beneficial.cmt,81728
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Flambda_unit.cmt,86428
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_to_cmm__To_cmm_static.cmt,1126063
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Simplify_quaternary_primitive.cmt,100917
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/jkind.cmt,3104993
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Call_site_inlining_decision.cmt,206769
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/predef.cmt,794847
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_term_basics.cmt,17827
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dwarf_low__Dwarf_int.cmt,95552
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/compute_ranges_intf.cmt,176084
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/asm_targets__Asm_directives_dwarf.cmt,10021
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Flow_acc.cmt,454533
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Code_metadata.cmt,620998
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/regalloc_utils.cmt,605224
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Validity.cmt,33854
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_identifiers.cmt,20070
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/builtin_attributes.cmt,1012713
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/stack_reg_offset.cmt,27984
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/static_label.cmt,28371
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/matching.cmt,4715612
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/vectorize_utils.cmt,109758
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/strongly_connected_components.cmt,220956
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/blambda_of_lambda.cmt,1037232
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/build_linker_args.cmt,29633
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_identifiers__Name.cmt,210890
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/shape_reduce.cmt,787951
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_datalog__.cmt,14585
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/expunge.cmt,75815
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_algorithms__Patricia_tree.cmt,1861494
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/compile.cmt,143113
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/bytelink.cmt,996778
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/value_rec_compiler.cmt,603273
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dwarf_low__Debug_loc_table.cmt,37061
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/inlined_frame_ranges.cmt,364988
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dwarf_low__Dwarf_4_range_list.cmt,47126
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_cmx__Exported_code.cmt,116830
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/oxcaml_flags.cmt,332271
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/parser.cmt,56530140
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_from_lambda__Lambda_to_flambda_primitives.cmt,3111067
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/symbol.cmt,200511
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_types__Equal_types_for_debug.cmt,664711
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/probe_emission.cmt,176897
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cfg_format.cmt,90828
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dwarf_high__Dwarf_attribute_helpers.cmt,396464
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Continuation_shortcut.cmt,73844
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Lifted_constant.cmt,280075
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/linker_script.cmt,55157
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_classic_mode_types__Value_approximation.cmt,74325
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/profile_counters_functions.cmt,127282
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/amd64_simd_defs.cmt,122420
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/asm_targets__Asm_section.cmt,199452
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dwarf_state.cmt,64147
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Rebuilt_static_const.cmt,320174
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/fdo_info.cmt,27860
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/errortrace.cmt,134171
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/CSE.cmt,68218
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Inlining_history.cmt,292043
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/reg.cmt,456530
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Simplify_apply_cont_expr.cmt,148378
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dwarf_high__Proto_die.cmt,89500
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Upwards_acc.cmt,197756
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Simplify_set_of_closures_context.cmt,243986
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/build_igot_and_iplt.cmt,42826
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify.cmt,67494
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__One_continuation_use.cmt,57153
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/translquote.cmt,3902240
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/regalloc_interf_graph.cmt,203161
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/simplify_terminator.cmt,361163
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/bytegen.cmt,1017571
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/includecore.cmt,1701911
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Apply_cont_rewrite.cmt,244060
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/complex_shape.cmt,732302
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_term_basics__Simple.cmt,562951
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_to_cmm__To_cmm_result.cmt,155919
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/iplt.cmt,104904
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Poll_attribute.cmt,28898
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/x86_ast_utils.cmt,111964
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dwarf_low__Dwarf_arch_sizes.cmt,8489
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/llvm_ir.cmt,1376563
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/symbol_table.cmt,137032
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/regalloc_irc_state.cmt,707755
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/emitaux.cmt,648400
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify_shared__Slot_offsets.cmt,882392
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/attr_helper.cmt,42992
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/printinstr.cmt,246198
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/x86_proc.cmt,366207
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/printslambda0.cmt,15827
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/linkenv.cmt,371873
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dwarf_low__Dwarf_value.cmt,415441
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_reaper__Global_flow_graph.cmt,270604
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/stack_class_utils.cmt,158899
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/topstart.cmt,9636
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_nominal__Contains_names.cmt,21534
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Code0.cmt,137002
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_types__Meet.cmt,58362
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/printlambda.cmt,2252611
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/asmgen.cmt,849876
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dwarf_low__Dwarf_attributes.cmt,571364
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/label.cmt,45629
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/printpat.cmt,403858
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dwarf_low__Aranges_table.cmt,43776
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/priority_queue.cmt,190602
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/typecore.cmt,12246710
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/regalloc_gi_utils.cmt,605561
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_algorithms__Channel.cmt,15481
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/lambda.cmt,2251138
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_identifiers__Slot.cmt,289639
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dwarf_low__Debug_info_section.cmt,70032
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_to_jsir__To_jsir_static_const.cmt,292081
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/compilation_unit.cmt,980436
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/partition.cmt,42337
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dwarf_low__Dwarf_format.cmt,17647
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_parser__Flambda_to_fexpr_commons.cmt,569950
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cfg_loop_infos.cmt,197288
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/linkage_name.cmt,162361
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/instruct.cmt,43096
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_numbers__Targetint_32_64.cmt,885882
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_term_basics__Empty_array_kind.cmt,46868
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_term_basics__Tag_and_size.cmt,159314
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/runtimedef.cmt,81248
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dwarf_low__Initial_length.cmt,22908
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/measure_object_files.cmt,187727
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_identifiers__Symbol.cmt,24024
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Trap_action.cmt,100982
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dwarf_high__Operator_builder.cmt,125158
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Expr_std.cmt,28551
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/vectorize.cmt,2967183
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_reaper__Rev_expr.cmt,37879
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/eh_frame_registration.cmt,30149
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/partial_link.cmt,79980
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/instructionId.cmt,38063
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_lattices__Or_bottom.cmt,50990
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_from_lambda.cmt,12652
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Closure_info.cmt,61582
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Simplify_switch_expr.cmt,658102
