timestamp,commit_hash,pr_number,kind,name,value
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Simplify_binary_primitive.cmti,35373
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/stack_class.cmti,41736
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/x86_proc.cmti,116092
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_term_basics__Inlined_debuginfo.cmti,35794
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_bound_identifiers__Bound_name.cmti,25409
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_to_jsir__To_jsir_result.cmti,38839
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/printtyped.cmti,16061
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/value_rec_compiler.cmti,17320
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/printreg.cmti,39999
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/format_doc.cmti,121709
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/allowance.cmti,28883
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_algorithms__Leapfrog.cmti,39129
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Simplify_unary_primitive.cmti,34697
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/printtyp.cmti,134541
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_datalog__Value.cmti,16767
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Simplify.cmti,33861
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/global_module.cmti,394521
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_term_basics__Simple.cmti,423053
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/opttopdirs.cmti,22603
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/asm_targets__Asm_symbol.cmti,137744
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cfg_with_infos.cmti,44132
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cfg_simplify.cmti,28941
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/x86_gas.cmti,13591
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/camlinternalMenhirLib.cmti,464811
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cmj_format.cmti,13363
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cm_bundle.cmti,16379
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/probe_emission.cmti,43924
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_nominal__Name_occurrences.cmti,96497
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_floats__Float32.cmti,22139
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_parser__Fexpr_to_flambda.cmti,26394
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/asm_targets__Asm_directives_dwarf.cmti,9781
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/translmod.cmti,33417
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/transl_array_comprehension.cmti,17857
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/reg_availability_set.cmti,41411
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/oxcaml_flags.cmti,121711
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/shape_reduce.cmti,39773
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/peephole_rules.cmti,29388
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/stack_reg_offset.cmti,12742
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_parser__Print_fexpr.cmti,26761
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Lifted_constant_state.cmti,41133
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_types__Reify.cmti,40856
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dissector_log.cmti,13627
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cmm_peephole_engine.cmti,57978
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/errors.cmti,10167
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/typetexp.cmti,72410
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_types__Code_age_relation.cmti,32747
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/symbol_table.cmti,27537
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cmx_format.cmti,64748
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_reaper__Cofield.cmti,148904
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_bound_identifiers__Bound_continuations.cmti,25785
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_to_cmm__To_cmm_result.cmti,50757
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_datalog__Virtual_machine.cmti,46547
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_ui__Flambda_colours.cmti,27149
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_to_cmm__To_cmm_env.cmti,125867
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_reaper__Rev_expr.cmti,54320
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/translclass.cmti,18376
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/pparse.cmti,29640
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify_shared__Exported_offsets.cmti,39560
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cfg_to_linear_desc.cmti,28783
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Continuation_shortcut.cmti,28930
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Original_handlers.cmti,35911
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cfg_selectgen.cmti,33697
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/slambda0.cmti,8009
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_to_cmm__To_cmm_shared.cmti,81118
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cfg_prologue.cmti,29845
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/printslambda0.cmti,10273
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/switch.cmti,52304
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/scalar.cmti,155570
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Trap_action.cmti,37374
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cmm.cmti,193974
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/label.cmti,144102
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Inlined_attribute.cmti,31507
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/jkind_types.cmti,67575
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Non_recursive_handler.cmti,36031
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/llvm_ir.cmti,347097
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_algorithms__Table_by_int_id.cmti,21077
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/instruct.cmti,59287
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify_shared__Are_rebuilding_terms.cmti,15849
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/emitcode.cmti,22796
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_term_basics__String_info.cmti,141412
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Mutable_unboxing.cmti,30717
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dwarf.cmti,40051
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/zero_alloc_utils.cmti,85089
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Effects_and_coeffects.cmti,31141
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/dsl_helpers.cmti,8850
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/rewrite_sections.cmti,18158
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_term_basics__Coercion.cmti,35337
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/diffing_with_keys.cmti,36961
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_algorithms__Lmap.cmti,78236
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_bound_identifiers__Bound_parameter.cmti,156749
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/tast_mapper.cmti,64315
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_kinds__Tag.cmti,355481
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/x86_binary_emitter.cmti,87890
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/unit_info.cmti,62608
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Result_types.cmti,31208
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/parser_types.cmti,15849
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/vicuna_traverse_typed_tree.cmti,13806
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/load_path.cmti,36781
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_from_lambda__Lambda_to_flambda_env.cmti,74189
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/printlambda.cmti,33639
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/compilenv.cmti,49250
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/envaux.cmti,18117
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Simplify_let_expr.cmti,33884
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/eh_frame_registration.cmti,14196
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/reg_with_debug_info.cmti,132516
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_ui__Flambda_features.cmti,66659
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_types__Binding_time.cmti,149887
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Loopify_attribute.cmti,26464
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Simplify_simple.cmti,37633
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_nominal__Name_abstraction.cmti,54052
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Unbox_continuation_params.cmti,37337
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__One_recursive_handler.cmti,32236
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/targetint.cmti,55770
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/linkenv.cmti,60004
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_reaper__Reaper.cmti,31142
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/arch.cmti,76343
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/emitaux.cmti,71018
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_to_jsir__To_jsir.cmti,32809
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/compute_ranges.cmti,57589
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/import_info.cmti,41097
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/ast_iterator.cmti,64484
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_term_basics__Empty_array_kind.cmti,22205
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/opcodes.cmti,64958
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Control_flow_graph.cmti,39932
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Static_const.cmti,204355
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/lexer.cmti,26160
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Simplify_nullary_primitive.cmti,33866
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Code0.cmti,69689
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/oxcaml_args.cmti,417384
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/simplif.cmti,19954
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_reaper__Traverse.cmti,35159
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/meta.cmti,19263
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/runtime_shape.cmti,100354
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/target_system.cmti,27427
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Continuation_extra_params_and_args.cmti,43489
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/asmlink.cmti,36171
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_algorithms__Channel.cmti,14917
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Validity.cmti,31680
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/clflags.cmti,184067
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_types__With_cached_free_names.cmti,37317
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Build_unboxing_denv.cmti,31003
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/extract_relocations.cmti,21191
