timestamp,commit_hash,pr_number,kind,name,value
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/compiler_hooks.cmti,42236
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/transl_list_comprehension.cmti,16406
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/zero_alloc_checker.cmti,51050
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_identifiers__Continuation_callsite_map.cmti,19726
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Non_constructed_code.cmti,49159
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/vicuna_value_shapes.cmti,25285
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/available_ranges_vars.cmti,146595
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cfg_stack_checks.cmti,31027
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_nominal__Permutation.cmti,19689
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/parser.cmti,353802
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_types__Type_grammar.cmti,385548
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Probe.cmti,25561
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/instantiator.cmti,32370
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/jkind.cmti,436172
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/regalloc_gi_utils.cmti,78729
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Set_of_closures.cmti,159668
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Removed_operations.cmti,32955
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/syntaxerr.cmti,20779
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_datalog__Schedule.cmti,19348
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify_shared__Call_site_inlining_decision_type.cmti,35339
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/builtin_attributes.cmti,91477
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/warnings.cmti,72350
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cfg_reducibility.cmti,29196
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/regalloc_irc.cmti,30088
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Simplify_rec_info_expr.cmti,40392
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/compile.cmti,24069
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/depend.cmti,22399
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/printinstr.cmti,15767
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cfg_comballoc.cmti,28875
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/generic_fns.cmti,72191
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Simplified_named.cmti,42004
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_nominal__Renaming.cmti,49049
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/opterrors.cmti,11673
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cfg_available_regs.cmti,28813
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/llvmize.cmti,36777
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/solver.cmti,45497
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/regalloc_affinity.cmti,34143
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_term_basics__Continuation_use_kind.cmti,11876
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cfg.cmti,139657
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/translprim.cmti,33985
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/typedecl.cmti,77510
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Function_decl_inlining_decision_type.cmti,33519
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/topmain.cmti,9327
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_identifiers__Continuation.cmti,172963
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/string_table.cmti,14422
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Effects.cmti,31556
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/regalloc_stack_slots.cmti,38906
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_types__Expand_head.cmti,71433
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_identifiers__Symbol.cmti,33569
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Inlining_arguments.cmti,33385
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cfg_loop_infos.cmti,41993
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/form_rewrite_plan.cmti,65186
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/location_tracker_formatter.cmti,25123
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Loopify_state.cmti,25756
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Rebuilt_static_const.cmti,89419
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/emit.cmti,32302
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/untypeast.cmti,68494
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Simplify_static_const.cmti,34818
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/ident.cmti,173927
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/uniqueness_analysis.cmti,27215
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Flambda.cmti,348159
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Simplify_extcall.cmti,35378
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/translquote.cmti,16630
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_nominal__Name_mode.cmti,261024
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/type_shape.cmti,39565
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_to_jsir__To_jsir_env.cmti,75950
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/linear_utils.cmti,33201
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Downwards_acc.cmti,100044
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_to_jsir__To_jsir_shared.cmti,46609
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/branch_relaxation.cmti,31799
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Simplify_primitive_result.cmti,45792
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/config.cmti,73586
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Simplify_let_cont_expr.cmti,34994
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_types.cmti,588850
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/build_linker_args.cmti,19457
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cfg_deadcode.cmti,29271
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/igot.cmti,28573
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/asm_targets__Asm_label.cmti,149497
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cmm_helpers.cmti,598965
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/makedepend.cmti,9954
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/vectorize.cmti,29296
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/parse.cmti,26882
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/oxcaml_utils__Doubly_linked_list.cmti,69543
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/partition.cmti,25499
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/trace.cmti,22817
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_to_jsir__To_jsir_primitive.cmti,31212
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Simplify_set_of_closures_context.cmti,45487
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Simplify_set_of_closures.cmti,42067
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/btype.cmti,455451
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/proc.cmti,59118
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Flambda_primitive.cmti,474266
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/translmode.cmti,19199
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_types__Typing_env_level.cmti,43355
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/compenv.cmti,45271
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cmi_format.cmti,27693
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Flow_types.cmti,82988
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_from_lambda__Closure_conversion.cmti,60820
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/regalloc_substitution.cmti,36446
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/x86_ast_utils.cmti,20346
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/shape.cmti,372826
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cfg_with_layout.cmti,66873
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_bound_identifiers__Bound_parameters.cmti,41676
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/printslambda.cmti,14384
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/zero_alloc_info.cmti,17790
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/typemode.cmti,30575
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Function_declarations.cmti,37972
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/peephole_optimize.cmti,28858
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/slambda.cmti,16433
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/patterns.cmti,59235
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Closure_info.cmti,29999
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_lattices__Or_unknown.cmti,171401
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/oprint.cmti,23000
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify_shared__Slot_offsets.cmti,51227
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/printpat.cmti,18509
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/jkind_axis.cmti,65993
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cfg_to_linear.cmti,31192
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Code_metadata.cmti,111734
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_kinds__Flambda_arity.cmti,46339
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_term_basics__Alloc_mode.cmti,54903
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_to_jsir__To_jsir_set_of_closures.cmti,31047
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/linkage_name.cmti,112739
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_parser__Parse_flambda.cmti,32547
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_term_basics__Tag_and_size.cmti,139936
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_bound_identifiers__Bound_continuation.cmti,25191
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/zero_alloc.cmti,25441
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/stack_class_utils.cmti,61845
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/asm_targets__Asm_directives.cmti,153377
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_parser__Flambda_parser.cmti,74851
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/language_extension.cmti,65196
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/identifiable.cmti,328666
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/x86_ast.cmti,64512
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/cmo_format.cmti,27450
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Is_unboxing_beneficial.cmti,28566
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/mixed_product_bytes.cmti,35337
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_terms__Regalloc_param_attribute.cmti,27026
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/strongly_connected_components.cmti,38682
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_simplify__Number_adjuncts.cmti,685657
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/regalloc_split_utils.cmti,41212
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_reaper__Rebuild.cmti,36369
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_identifiers__Code_id_or_name.cmti,32404
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/flambda2_identifiers__Value_slot.cmti,156503
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/str/str.cmti,64340
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/std_exit.o,4472
2026-02-06T15:02:15Z,7e7d5d8c97a8904890a2adfd4ee81cb8faa20ab9,5357,size_in_bytes,lib/ocaml/compiler-libs/oxcaml_utils__Doubly_linked_list.o,77912
